Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
JALES,35153,JALES,355580 Urânia,640,25,0
JALES,35153,JALES,355580 Urânia,640,26,0
JALES,35153,JALES,355580 Urânia,640,27,0
BAURU,35065,LINS,355590 Uru,0,1,0
BAURU,35065,LINS,355590 Uru,0,2,0
BAURU,35065,LINS,355590 Uru,0,3,0
BAURU,35065,LINS,355590 Uru,0,4,0
BAURU,35065,LINS,355590 Uru,0,5,0
BAURU,35065,LINS,355590 Uru,0,6,0
BAURU,35065,LINS,355590 Uru,0,7,0
BAURU,35065,LINS,355590 Uru,0,8,0
BAURU,35065,LINS,355590 Uru,0,9,0
BAURU,35065,LINS,355590 Uru,0,10,0
BAURU,35065,LINS,355590 Uru,0,11,0
BAURU,35065,LINS,355590 Uru,0,12,0
BAURU,35065,LINS,355590 Uru,0,13,0
BAURU,35065,LINS,355590 Uru,0,14,0
BAURU,35065,LINS,355590 Uru,0,15,0
BAURU,35065,LINS,355590 Uru,0,16,0
BAURU,35065,LINS,355590 Uru,0,17,0
BAURU,35065,LINS,355590 Uru,0,18,0
BAURU,35065,LINS,355590 Uru,0,19,0
BAURU,35065,LINS,355590 Uru,0,20,0
BAURU,35065,LINS,355590 Uru,0,21,0
BAURU,35065,LINS,355590 Uru,0,22,0
BAURU,35065,LINS,355590 Uru,0,23,0
BAURU,35065,LINS,355590 Uru,0,24,0
BAURU,35065,LINS,355590 Uru,0,25,0
BAURU,35065,LINS,355590 Uru,0,26,0
BAURU,35065,LINS,355590 Uru,0,27,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,1,2
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,2,7
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,3,15
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,4,18
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,5,12
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,6,22
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,7,12
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,8,5
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,9,10
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,10,7
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,11,3
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,12,1
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,13,1
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,14,6
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,15,1
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,16,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,17,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,18,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,19,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,20,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,21,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,22,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,23,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,24,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,25,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,26,0
SÃO JOSÉ DO RIO PRETO,35151,CATANDUVA,355600 Urupês,122,27,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,1,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,2,6
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,3,15
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,4,20
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,5,32
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,6,57
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,7,25
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,8,15
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,9,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,10,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,11,4
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,12,4
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,13,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,14,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,15,4
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,16,7
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,17,5
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,18,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,19,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,20,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,21,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,22,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,23,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,24,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,25,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,26,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,355610 Valentim Gentil,209,27,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,1,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,2,2
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,3,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,4,2
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,5,1
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,6,1
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,7,3
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,8,2
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,9,2
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,10,5
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,11,6
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,12,5
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,13,1
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,14,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,15,2
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,16,4
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,17,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,18,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,19,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,20,7
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,21,4
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,22,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,23,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,24,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,25,1
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,26,0
CAMPINAS,35072,REG METRO CAMPINAS,355620 Valinhos,48,27,0
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,1,11
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,2,12
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,3,36
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,4,99
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,5,111
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,6,157
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,7,199
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,8,129
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,9,85
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,10,61
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,11,53
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,12,63
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,13,37
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,14,33
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,15,26
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,16,30
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,17,17
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,18,31
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,19,23
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,20,11
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,21,12
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,22,3
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,23,1
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,24,3
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,25,0
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,26,0
ARAÇATUBA,35021,CENTRAL DO DRS II,355630 Valparaíso,1.243,27,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,1,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,2,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,3,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,4,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,5,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,6,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,7,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,8,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,9,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,10,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,11,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,12,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,13,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,14,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,15,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,16,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,17,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,18,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,19,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,20,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,21,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,22,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,23,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,24,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,25,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,26,0
CAMPINAS,35071,BRAGANÇA,355635 Vargem,0,27,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,1,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,2,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,3,2
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,4,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,5,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,6,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,7,6
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,8,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,9,7
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,10,10
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,11,2
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,12,5
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,13,16
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,14,7
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,15,19
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,16,24
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,17,15
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,18,15
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,19,15
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,20,16
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,21,7
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,22,7
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,23,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,24,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,25,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,26,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,355640 Vargem Grande do Sul,188,27,1
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,1,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,2,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,3,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,4,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,5,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,6,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,7,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,8,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,9,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,10,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,11,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,12,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,13,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,14,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,15,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,16,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,17,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,18,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,19,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,20,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,21,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,22,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,23,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,24,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,25,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,26,0
OSASCO,35013,MANANCIAIS,355645 Vargem Grande Paulista,0,27,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,1,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,2,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,3,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,4,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,5,2
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,6,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,7,3
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,8,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,9,1
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,10,1
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,11,3
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,12,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,13,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,14,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,15,1
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,16,1
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,17,1
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,18,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,19,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,20,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,21,1
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,22,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,23,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,24,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,25,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,26,0
CAMPINAS,35073,JUNDIAÍ,355650 Várzea Paulista,14,27,0
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,1,0
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,2,0
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,3,0
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,4,0
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,5,0
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,6,3
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,7,2
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,8,7
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,9,9
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,10,11
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,11,13
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,12,4
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,13,11
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,14,23
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,15,19
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,16,16
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,17,22
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,18,24
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,19,19
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,20,21
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,21,12
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,22,7
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,23,3
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,24,2
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,25,3
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,26,1
MARÍLIA,35093,MARÍLIA,355660 Vera Cruz,233,27,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,1,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,2,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,3,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,4,2
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,5,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,6,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,7,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,8,4
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,9,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,10,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,11,4
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,12,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,13,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,14,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,15,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,16,2
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,17,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,18,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,19,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,20,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,21,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,22,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,23,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,24,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,25,0
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,26,1
CAMPINAS,35072,REG METRO CAMPINAS,355670 Vinhedo,21,27,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,1,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,2,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,3,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,4,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,5,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,6,1
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,7,5
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,8,2
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,9,3
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,10,2
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,11,2
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,12,1
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,13,1
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,14,1
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,15,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,16,1
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,17,1
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,18,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,19,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,20,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,21,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,22,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,23,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,24,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,25,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,26,0
BARRETOS,35052,SUL-BARRETOS,355680 Viradouro,20,27,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,1,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,2,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,3,1
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,4,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,5,1
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,6,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,7,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,8,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,9,1
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,10,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,11,1
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,12,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,13,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,14,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,15,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,16,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,17,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,18,0
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,19,2
BARRETOS,35052,SUL-BARRETOS,355690 Vista Alegre do Alto,19,20,1
